
===== 2026-04-07T18:53:51-04:00 | T4_apriltag_vision =====
cwd=/home/carrt-cse-project/workspace/ros2_kortex_ws
cmd=ros2 run adl_tasks vision_apriltag --ros-args -p detector_backend:=opencv -p opencv_pose_solver:=ippe_square -p tag_size_m:=0.025 -p tag_sizes_m_by_id:=0:0.020 -p preprocess_variants:=raw\,clahe\,adaptive\,clahe_sharp\,clahe_up2\,sharp_up2\,clahe_up3\,sharp_up3 

[INFO] [1775602432.517091312] [vision_apriltag_node]: Vision AprilTag Node Started
[INFO] [1775602432.518822112] [vision_apriltag_node]: Subscribing to camera topic: /wrist_mounted_camera/image
[INFO] [1775602432.521206946] [vision_apriltag_node]: Subscribing to camera info topic: /wrist_mounted_camera/camera_info
[INFO] [1775602432.523024224] [vision_apriltag_node]: Camera frame: wrist_mounted_camera_color_optical_frame | use_image_header_frame=True
[INFO] [1775602432.525121382] [vision_apriltag_node]: Tag size: 0.025m | pose_cache_retention_s=20.0 | get_pose_wait_timeout_s=5.0 | max_returned_pose_age_s=20.0 | camera_params=[554.25, 554.25, 320.0, 240.0] | families=tag36h11 | quad_decimate=1.0 | requested_backend=opencv | backend=cv2.aruco | opencv_pose_solver=ippe_square | use_image_timestamp_for_tf=False
[INFO] [1775602432.526623704] [vision_apriltag_node]: Top-tag known-plane projection: enabled=True, planes={3: 0.10995, 4: 0.14505}
[INFO] [1775602432.527659277] [vision_apriltag_node]: Tag-specific size overrides active: {0: 0.02}. These are applied to OpenCV PnP pose estimation.
[INFO] [1775602432.528693441] [vision_apriltag_node]: pupil_apriltags tuning: nthreads=1, quad_sigma=0.0, refine_edges=1, decode_sharpening=0.25, debug=0, preprocess_variants=['raw', 'clahe', 'adaptive', 'clahe_sharp', 'clahe_up2', 'sharp_up2', 'clahe_up3', 'sharp_up3']
[INFO] [1775602432.530604162] [vision_apriltag_node]: Publishing AprilTag debug images on /vision_apriltag/debug_image at up to 1.0 Hz.
[WARN] [1775602434.454287964] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602436.454877737] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602438.454640397] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602440.454841899] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602442.454998901] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602444.454590786] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602446.454640892] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602448.455287313] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602450.454965304] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602452.455263526] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602454.455825891] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602456.454855846] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602458.455056370] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602460.454736516] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602462.454955865] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602464.455228237] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602466.455183582] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602468.455121308] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602470.454976273] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602472.455274311] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602474.454710266] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602476.454956441] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602478.454843127] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602480.455324020] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602482.455346541] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602484.455224832] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602486.454940396] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602488.455087689] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602490.454522147] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
[WARN] [1775602492.454881951] [vision_apriltag_node]: Vision AprilTag: no images received yet on /wrist_mounted_camera/image.
