
===== 2026-04-07T19:30:01-04:00 | T5_scene_from_vision =====
cwd=/home/carrt-cse-project/workspace/ros2_kortex_ws
cmd=ros2 run adl_tasks scene_from_vision --ros-args -p scan_prune_unseen_objects:=true -p scan_duration_s:=10.0 -p scene_calibration_x_offset_m:=0.0 -p scene_calibration_y_offset_m:=0.06 -p cube_world_x_offset_m:=0.0 -p cube_world_y_offset_m:=0.0 -p cube_yaw_offset_deg:=0.0 

[INFO] [1775604603.330032189] [scene_from_vision_node]: Scene From Vision Node Started
[INFO] [1775604603.412439325] [scene_from_vision_node]: SceneFromVision: Updating planning scene. Tracking 5 object shape(s). memory_mode=True, scan_duration_s=10.0, scan_min_samples=3, scan_prune_unseen_objects=True, continuous_scene_updates=False, latch_first_detection_updates=True, side_viewpoint=wrist_mounted_camera_color_optical_frame->base_link, reject_table_objects_outside_bounds=False.
[INFO] [1775604603.414360764] [scene_from_vision_node]: SceneFromVision calibration: xy_offset=(0.000, 0.060), z_offset=0.000, yaw_deg=0.00, xy_scale=1.0000, clamp_table_objects_to_table_bounds=False, table_bounds_margin_m=0.030.
[INFO] [1775604603.416224365] [scene_from_vision_node]: SceneFromVision object offsets: remote_axis=y, remote_tag_to_center_sign=1.0, remote_tag_from_end_m=0.020, cube_tag_to_center=(0.000, 0.000), cube_world_offset=(0.000, 0.000), cube_yaw_offset_deg=0.0, medication_face_to_center_m=0.030, cup_face_to_center_m=0.037.
[INFO] [1775604627.980941281] [scene_from_vision_node]: Scene scan started for 10.0s. Visible detections will be sampled, filtered, and committed at scan end.
[WARN] [1775604638.052491790] [scene_from_vision_node]: Scene scan collected no pose samples. Check that vision_apriltag is running, /detected_tag_ids is changing, and the selected detector backend is stable.
[INFO] [1775604638.055142761] [scene_from_vision_node]: Scene scan complete. Remembered object IDs: []
[INFO] [1775604662.419120941] [scene_from_vision_node]: Latched first detection for tag ID 4 into scene memory.
[INFO] [1775604662.914032003] [scene_from_vision_node]: Published obj_4 (new) at x=0.705, y=0.072, z=0.117
[INFO] [1775604664.914251661] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
[INFO] [1775604666.913984417] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
[INFO] [1775604668.914653073] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
[INFO] [1775604670.918921610] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
[INFO] [1775604673.418901950] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
[INFO] [1775604675.414438052] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
[INFO] [1775604677.914152924] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
[INFO] [1775604679.915154967] [scene_from_vision_node]: Published obj_4 (heartbeat) at x=0.705, y=0.072, z=0.117
